id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
dfece180-e7ab-4c37-8b54-86435d474eda,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mutant-power-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mutant Power"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""3"", ""rule_text"": ""X marks the spot! Mighty mutant power makes you nearly invincible! POW!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mutant Power,Mutant Power [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mutant-power-[0-439-90046-8]
1c110e93-160c-4337-858f-92657e5b4154,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mysterio-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mysterio"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""1"", ""resist_points"": ""3"", ""weakness"": ""P"", ""rule_text"": ""Concealing Mist Attack! Illusion Resistance! \u0022There is a great power in illusion.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mysterio,Mysterio [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mysterio-[0-439-90046-8]
14ee752c-91c9-4828-ae33-5bfd52cac5cf,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_namor-the-submariner-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Namor The Submariner"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""weakness"": ""P"", ""rule_text"": ""Flight and Super-Strength! Undersea Resistance! \u0022The Avenging Son stands with you!\u0022 SPLASH!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Namor The Submariner,Namor The Submariner [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_namor-the-submariner-[0-439-90046-8]
1ec0ce08-7f96-41f8-9351-ffe5b2e35dd4,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_nightcrawler-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Nightcrawler"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""1"", ""resist_points"": ""2"", ""weakness"": ""A"", ""rule_text"": ""Teleportation Attack! Acrobatic Resistance! \u0022What a funny way you fight. It's like being back at the circus!\u0022 BAMF! BAMF! BAMF!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Nightcrawler,Nightcrawler [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_nightcrawler-[0-439-90046-8]
d7301a5f-fe1b-40c3-8f71-ffd0c04eeffc,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_psychic-attack"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Psychic Attack"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""P"", ""rule_text"": ""Battle like Professor X! Send a startling psychic attack against your opponent! Add Power 2 for two rounds each game."", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Psychic Attack,Psychic Attack,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_psychic-attack
26ad42eb-66ff-43d9-93aa-12e5d44399a7,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sandman-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sandman"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""PA"", ""rule_text"": ""Hardened Sand-Powered Attack! Shifting Sand Resistance! \u0022Watch where you're steppin' there- that might be me!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sandman,Sandman [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sandman-[0-439-90046-8]
23691df6-ef55-4f57-b1a3-81baf8721e6e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_scarlet-witch-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Scarlet Witch"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""PR"", ""rule_text"": ""Reality-shaping ability! Mutant Resistance! \u0022Tremble before my improbability power!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Scarlet Witch,Scarlet Witch [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_scarlet-witch-[0-439-90046-8]
8d182219-6b24-4ed4-a7f1-63a84306251e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sentry-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sentry"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""3"", ""resist_points"": ""4"", ""weakness"": ""A"", ""rule_text"": ""Energy Projection Attack! Solar Powered Resistance! \u0022My power is now awakened.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sentry,Sentry [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sentry-[0-439-90046-8]
be5b3fb0-fe86-4e14-a9d8-845c84760bb1,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_she-hulk"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""She-Hulk"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""3"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""weakness"": ""P"", ""rule_text"": ""Gamma Ray Strength! Impenetrable Skin Resistance! \u0022My cuz is the grumpy one-I'm all about the fun!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,She-Hulk,She-Hulk,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_she-hulk
35f6bb3e-f520-4e41-b52e-d71e102cd225,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_spider-man"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Spider-Man"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""PR"", ""rule_text"": ""Webslinger Attack! Spidey-Sense Resistance! \u0022With great power comes great responsibility.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Spider-Man,Spider-Man,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_spider-man
d4dad9f1-cb7d-43fd-864b-b3b3de032ddc,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_storm-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Storm"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""2"", ""weakness"": ""PA"", ""rule_text"": ""Control Weather Power! Elemental Resistance! \u0022By the Goddess, I will bring the heavens down upon you!\u0022 KRAACKLE!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Storm,Storm [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_storm-[0-439-90046-8]
6153368c-e10a-4539-9e3d-e5f96d3a6277,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""That All You Got?"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""1"", ""rule_text"": ""Regain points that were lost and toughen up against incoming blows. Go on, you can take it!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,That All You Got?,That All You Got? [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-90046-8]
ae4082a3-02c4-4513-83e5-9e02dd6e48ad,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_thing-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Thing"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Cosmic Storm Clobberin' Strength! Rock Hard Skin Resistance! \u0022It's clobberin' time!\u0022 KRRASHHH!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Thing,Thing [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_thing-[0-439-90046-8]
25dbee10-752d-40be-bb16-27004c0f6862,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_thor-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Thor"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""3"", ""resist_points"": ""5"", ""weakness"": ""P"", ""rule_text"": ""Enchanted Hammer Attack! Norse God Resistance! \u0022The son of Asgard harkens thee to battle!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Thor,Thor [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_thor-[0-439-90046-8]
c001a7be-f293-49b0-96e0-c6ee37b8b55b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_wolverine-(hero)"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Wolverine"", ""functional_disambiguator"": ""Hero"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Claw Attack! Mutant Healing Resistance! \u0022I'm the best there is at what I do!\u0022 SNIKT!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Wolverine (Hero),Wolverine (Hero),{},marvel-super-heroes-collector's-club-trading-card-game_base-set_wolverine-(hero)
3d8d455d-6d5e-487d-921b-79732227a076,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_wolverine-(ultimate-hero)"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Wolverine"", ""functional_disambiguator"": ""Ultimate Hero"", ""type"": ""Ultimate Hero"", ""print_finish"": ""Foil"", ""family"": ""X-Men"", ""power_points"": ""4"", ""resist_points"": ""8"", ""rule_text"": ""Ultimate Adamantium Claw Attack! Ultimate Mutant Healing Factor! No Power Cards Needed! \u0022Let's you an' me have a little chat, Bub.\u0022 Two Rounds of Attack Only!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Wolverine (Ultimate Hero),Wolverine (Ultimate Hero),{},marvel-super-heroes-collector's-club-trading-card-game_base-set_wolverine-(ultimate-hero)
e023776b-16b4-40ed-8697-b6bc7c1d904d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_apocalypse"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Apocalypse"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""B"", ""rule_text"": ""Ancient Superhuman Strength! Bio-Armor Resistance! \u0022It is the Age of Apocalypse.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Apocalypse,Apocalypse,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_apocalypse
4c028dab-0a64-4d6f-bdc5-5030104c57a9,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_archangel"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Archangel"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""3"", ""rule_text"": ""Startling Flight Attack! Mutant Healing Resistance! \u0022I can flyu higher than you've ever dreamed!\u0022 WHHOOOOSH!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Archangel,Archangel,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_archangel
1d51bb2d-71b9-4a07-b7b9-73d26c79d657,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Battling Power"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""1"", ""rule_text"": ""Let the superpowered smackdown begin! WHAM!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Battling Power,Battling Power [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-90047-6]
73ce0ed3-71e6-4d08-a5ef-d9fccf5667ea,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_berserker-attack"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Berserker Attack"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""B"", ""rule_text"": ""Totally lose control for one round only per game and hit with 3 extra points of power! WRRRAAHHH!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Berserker Attack,Berserker Attack,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_berserker-attack
31c976e1-9a40-4b02-8a10-6ab04a6568fa,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_black-panther-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Black Panther"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""P"", ""rule_text"": ""Wakandan Fighting Skills! Vibranium Power Device Resistance! \u0022More than a hero, I am a king!\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Black Panther,Black Panther [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_black-panther-[0-439-90047-6]
1743fa77-5ab5-4884-837c-5840b3c4f5f7,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Blasting Power"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""2"", ""rule_text"": ""Have a blast and fight for glory! Soon you will be squad leader supreme! ZAP!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Blasting Power,Blasting Power [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-90047-6]
7f42bcd9-f09e-4da6-852c-ef127a0ba950,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_block-attack-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Block Attack"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Block any incoming attack for one round if you attack-or for any three rounds if you do nopow-ping-ptammmm!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Block Attack,Block Attack [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_block-attack-[0-439-90047-6]
e7c0ab4a-4f86-4829-8e99-dbb23fb27030,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Bring It On"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""2"", ""rule_text"": ""Double the resistance, double the fun! Stay in the game longer and let them know you're playing with power!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Bring It On,Bring It On [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-90047-6]
671d841a-9682-45df-a92f-f0132df273cb,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cerebro-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cerebro"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""P"", ""rule_text"": ""Slap on Cerebro and tap the power of every mutant on the planet for a psychic attack. Worth 5 added power points! Use one time per game."", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cerebro,Cerebro [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cerebro-[0-439-90047-6]
378962cc-6f6d-46aa-b103-25000a0890f6,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_colossus"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Colossus"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""A"", ""weakness"": ""B"", ""rule_text"": ""Hammering Fist Attack! Steel-skin Resistance! \u0022Da! This 'Tin Man' will stop you!\u0022 SSSSMASH!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Colossus,Colossus,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_colossus
6a16677c-46a1-4b20-a254-44c8d5a832c2,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-power-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cosmic Power"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""4"", ""rule_text"": ""The universe is your with this power! Good for three rounds of power for each game. Do not discard until fully used. KZAMMM!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cosmic Power,Cosmic Power [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-power-[0-439-90047-6]
