id,game_id,name,game_set_slug,publishers,released,release_year,release_month,release_day,expected_item_count,source_notes
80fa03a1-c550-4a4e-afb1-9a153eda1089,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Crusade,babylon-5-collectible-card-game_crusade,"[""Precedence""]",,2000,12,,159,{}
d3c1c886-5d16-4575-b463-2470fcbe3cf6,95788445-73fc-43fa-af32-8a714a4154f6,Base Set,banemaster--the-adventure_base-set,"[""Tiger Ltd.""]",,1995,8,,,{}
2ce66f3c-95a3-4ebf-992d-c81fa429ed03,af9f24c8-6e99-4693-bcf1-c27fc6248da3,Base Set,battlelords_base-set,"[""New Millennium""]",,1995,8,,335,{}
c6a465db-4e34-4f47-bf52-ab2d562a814d,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Limited,battletech_limited,"[""Wizards of the Coast""]",,1996,11,,283,{}
ef8d22e4-5e24-4f8d-b51a-e7e1a84ca83e,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Unlimited,battletech_unlimited,"[""Wizards of the Coast""]",,1997,2,,283,{}
e595edb7-d681-485d-a26c-c37b145297c7,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Counterstrike,battletech_counterstrike,"[""Wizards of the Coast""]",,1997,4,,99,{}
932cef04-5366-4297-9f27-34a88adc0714,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Mechwarrior,battletech_mechwarrior,"[""Wizards of the Coast""]",,1997,8,,108,{}
ccc6a008-ada2-48ce-957b-84cf5b08d4a6,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Mercenaries,battletech_mercenaries,"[""Wizards of the Coast""]",,1997,8,,101,{}
ef9604b8-2a22-4d99-95e7-27c751c2621b,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Arsenal,battletech_arsenal,"[""Wizards of the Coast""]",,1998,3,,108,{}
88ad33b1-e64f-4039-9d45-7408cfe4ea0b,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Commander's Edition,battletech_commander-s-edition,"[""Wizards of the Coast""]",,1998,8,,343,{}
b9b43ea8-6d8e-48ba-901b-2c931f1ff7f8,1ea11dc0-244d-4a24-be95-3fb305c2a5dc,Crusade,battletech_crusade,"[""Wizards of the Coast""]",,1998,11,,108,{}
4529d075-eb5a-4382-9eba-e8dda34a6eb0,6af2d951-131d-4cc0-9498-aad2d2af5b3c,Base Set,blood-wars_base-set,"[""TSR""]",,1995,3,,300,{}
9a7f815a-bf58-4734-9ec9-02a3bfc0828a,6af2d951-131d-4cc0-9498-aad2d2af5b3c,Rebels & Reinforcements,blood-wars_rebels-&-reinforcements,"[""TSR""]",,1995,3,,34,{}
25e9da76-d883-4ad2-8c95-0b384794ab8c,6af2d951-131d-4cc0-9498-aad2d2af5b3c,Factols & Factions,blood-wars_factols-&-factions,"[""TSR""]",,1995,6,,134,{}
955015b9-80e9-4e31-98d5-92beb05de590,6af2d951-131d-4cc0-9498-aad2d2af5b3c,Powers & Proxies,blood-wars_powers-&-proxies,"[""TSR""]",,1995,6,,134,{}
26139785-f89e-4c35-ba28-d54f3d5956e6,bf724b4c-08cf-4eaf-8997-d3f6bde88890,Base Set,boy-crazy_base-set,"[""Decipher""]",,2000,2,,363,{}
a3bf3478-da49-4498-99f0-dc8bc729650e,b6657b3d-420f-4dc6-a55b-14365df63bd5,Base Set,c-23_base-set,"[""Wizards of the Coast""]",,1998,4,,162,{}
7330e4f3-d2cd-4907-98e2-3277ec16050c,eaab2d9b-edbd-41be-8692-e7053a8d4d05,Base Set,calorie-kids_base-set,"[""Ocean of Wisdom""]",,2000,5,,35,{}
ece82c69-023a-4b2f-9df6-bfdbe88aadfb,14bbb521-3cbc-468e-a60d-73f642fd35ae,Other,dark-age_other,"[""FPG""]",,,,,2,{}
3b048f2f-1359-4cd1-8124-0dd0e80e91dc,14bbb521-3cbc-468e-a60d-73f642fd35ae,Feudal Lords,dark-age_feudal-lords,"[""FPG""]",,1996,7,,231,{}
5a131072-fcf6-411a-bae5-c68c54074208,89ae7afd-f66a-4879-8ed8-a48b7db75f5a,Base Set,dark-eden_base-set,"[""Heartbreaker Hobbies & Target Games AB""]",,1997,4,,303,{}
bbc9cbea-4248-4636-988d-46922a51a259,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episodes 1 & 2,deadlands--doomtown_episodes-1-&-2,"[""Wizards of the Coast""]",,1998,2,,156,{}
d32e7695-fc39-4334-bba2-141ef7e9cc85,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 3,deadlands--doomtown_episode-3,"[""Wizards of the Coast""]",,1998,5,,52,{}
72d7a49e-7fd3-463e-87ca-cbbb759990e7,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 4,deadlands--doomtown_episode-4,"[""Wizards of the Coast""]",,1998,6,,52,{}
5e446a2d-5e0f-4564-a1fe-bdaa1af01f7b,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 5,deadlands--doomtown_episode-5,"[""Wizards of the Coast""]",,1998,7,,52,{}
d96acc88-5013-456a-bf5c-1ba270259300,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 6,deadlands--doomtown_episode-6,"[""Wizards of the Coast""]",,1998,8,,52,{}
0952b753-1112-4a31-9d90-6084e4dd37cd,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 7,deadlands--doomtown_episode-7,"[""Wizards of the Coast""]",,1998,9,,52,{}
127d597d-7f42-4e5f-94cc-06e57aea30c5,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 8,deadlands--doomtown_episode-8,"[""Wizards of the Coast""]",,1998,10,,52,{}
d8c8bdd4-3383-48c3-81d0-45580451c570,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Episode 9,deadlands--doomtown_episode-9,"[""Wizards of the Coast""]",,1998,11,,52,{}
a81743a4-6fc3-4111-8e66-d2a463782adf,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Pine Box,deadlands--doomtown_pine-box,"[""Wizards of the Coast""]",,1999,3,,321,{}
00ef85b6-71f7-437f-9493-40467945152f,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Mouth of Hell,deadlands--doomtown_mouth-of-hell,"[""Wizards of the Coast""]",,1999,6,,181,{}
8e061e4c-c540-46fc-949a-14b1626a3fa2,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Shootout at High Noon,deadlands--doomtown_shootout-at-high-noon,"[""Wizards of the Coast""]",,1999,6,,2,{}
2f4cd92d-add8-4b7e-95d1-9ace0900f6ef,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Reaping of Souls,deadlands--doomtown_reaping-of-souls,"[""Wizards of the Coast""]",,1999,9,,181,{}
e72ad589-122e-48fb-9bb9-1869825487e7,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Revelations,deadlands--doomtown_revelations,"[""Wizards of the Coast""]",,1999,11,,182,{}
970c45db-6292-4f4c-8780-e4cb6916b444,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Ashes to Ashes,deadlands--doomtown_ashes-to-ashes,"[""Wizards of the Coast""]",,2000,4,,158,{}
10d7a10b-1291-4cfb-962d-f761fd4d2075,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Boot Hill,deadlands--doomtown_boot-hill,"[""Alderac Entertainment Group""]",,2000,4,,318,{}
b91293d4-dc33-4b00-95af-033dbab484c0,b9716c0c-8c94-4fee-aa69-370dc3c3b7b8,Eye for an Eye,deadlands--doomtown_eye-for-an-eye,"[""Wizards of the Coast""]",,2000,8,,157,{}
f3b1781e-349e-4e29-9397-d5d198f065ac,cd9811ed-d021-496d-a625-8515cde160da,Fear the Reapers,deadlands--lost-colony---showdown_fear-the-reapers,"[""Pinnacle Entertainment Group""]",,2000,,,114,{}
e89b2f17-6925-4956-8037-15f25485b8e5,a552dfbb-0028-49e2-aace-514468e4c13a,Series 1,digimon-digi-battle-card-game_series-1,"[""Upper Deck""]",,2000,2,,128,{}
11be95a2-efec-42b2-8c06-13375de7b78f,a552dfbb-0028-49e2-aace-514468e4c13a,Series 2,digimon-digi-battle-card-game_series-2,"[""Upper Deck""]",,2000,5,,,{}
c24922d9-3b69-480c-93f9-5f73be475ea6,5941f6a3-bb8a-476d-9058-45647fa56caa,Bull Run 1st Ed.,dixie_bull-run-1st-ed-,"[""Columbia Games""]",,1994,11,,200,{}
e1355773-a678-4780-9763-a6a2d684b160,5941f6a3-bb8a-476d-9058-45647fa56caa,Bull Run 2nd Edition,dixie_bull-run-2nd-edition,"[""Columbia Games""]",,1995,3,,200,{}
c3efbf8f-aa13-4950-9e3a-8894d65b2a2d,5941f6a3-bb8a-476d-9058-45647fa56caa,Shiloh,dixie_shiloh,"[""Columbia Games""]",,1995,5,,400,{}
ed1c376f-a467-4859-9c9c-414cf3c8bb41,5941f6a3-bb8a-476d-9058-45647fa56caa,Gettysburg,dixie_gettysburg,"[""Columbia Games""]",,1995,7,,250,{}
c23aa90e-5a94-4ddc-81d1-aa020097f73e,83ee4b5c-5597-48ca-b859-9007476674b5,Base Set,doctor-who--the-collectible-trading-card-game_base-set,"[""MMG""]",,1996,4,,301,{}
0b26ac44-cad9-47d1-ab55-841b7ba081af,ddd28a06-d746-4538-a677-12ecad445c8f,Limited,doomtrooper_limited,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1995,1,,334,{}
dd91d18f-4577-4f21-a6b1-6894a228dc98,ddd28a06-d746-4538-a677-12ecad445c8f,Unlimited,doomtrooper_unlimited,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1995,3,,345,{}
341a0efe-76f0-4163-979e-471b367dd937,ddd28a06-d746-4538-a677-12ecad445c8f,Inquisition,doomtrooper_inquisition,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1995,5,,175,{}
6f855890-abb7-4d13-af67-2f250567e00d,ddd28a06-d746-4538-a677-12ecad445c8f,Warzone,doomtrooper_warzone,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1995,8,,131,{}
9ebade96-4059-4137-9d9a-50a42fb69e85,ddd28a06-d746-4538-a677-12ecad445c8f,Mortificator,doomtrooper_mortificator,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1995,10,,122,{}
0d1c0ff5-9366-4432-b0ed-7ecf8b8bbcb0,ddd28a06-d746-4538-a677-12ecad445c8f,Golgotha,doomtrooper_golgotha,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1996,4,,80,{}
787376e4-0ba9-4275-a3a0-2884b986c603,ddd28a06-d746-4538-a677-12ecad445c8f,Apocalypse,doomtrooper_apocalypse,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1996,9,,80,{}
717d1bab-231c-4ec1-8dd0-34dbb05700c9,ddd28a06-d746-4538-a677-12ecad445c8f,Paradise Lost,doomtrooper_paradise-lost,"[""Heartbreaker Hobbies"", ""Target Games AB""]",,1997,,,124,{}
62ef5ca0-f15d-45dd-8dd0-9abfde1ed638,005f010e-fe25-4f9d-9f56-f4d60f62cfd3,Other,dragon-ball-z-trading-card-game-(2000)_other,"[""Score""]",,,,,32,{}
987c9ae7-f626-4c66-a9f1-e55f2d5e9dde,005f010e-fe25-4f9d-9f56-f4d60f62cfd3,Saiyan Saga,dragon-ball-z-trading-card-game-(2000)_saiyan-saga,"[""Score""]",,2000,6,,250,{}
79fd6439-c0fc-49eb-bc87-c5b89fd5036c,005f010e-fe25-4f9d-9f56-f4d60f62cfd3,Frieza Saga,dragon-ball-z-trading-card-game-(2000)_frieza-saga,"[""Score""]",,2000,10,,125,{}
9ea294da-3333-46c0-8cd3-ab639a8ef2d1,927f8ee3-f3d7-4236-9003-a85b5c0038fa,Ancient Mystic,dream-book-trading-card-game_ancient-mystic,[],,,,,,{}
0dd27d7c-1692-447a-9487-a5c8d2e334d4,927f8ee3-f3d7-4236-9003-a85b5c0038fa,Crystal Islands,dream-book-trading-card-game_crystal-islands,[],0,,,,,{}
c1e97ddf-79fe-4480-bd5a-0ac065d75e0d,927f8ee3-f3d7-4236-9003-a85b5c0038fa,Jurassic Journeys,dream-book-trading-card-game_jurassic-journeys,[],,,,,,{}
020d3d14-ce6a-4ffe-884d-085e2170cd2f,927f8ee3-f3d7-4236-9003-a85b5c0038fa,Nightmare Takeover,dream-book-trading-card-game_nightmare-takeover,[],,,,,,{}
358bca5f-d32d-41ad-8aa1-e76e6626be79,ffa7ae56-1b38-4eb9-ad0a-0efcb5e626df,Limited Edition,dredd--the-card-game_limited-edition,"[""Round Table Production"", ""Pinnacle Entertainment Group""]",,2000,8,,300,{}
5fec6660-1ec1-4624-b8ae-b977bb9bf850,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Eye of the Storm,dune_eye-of-the-storm,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1997,10,,301,{}
949b2117-6754-4af2-a003-3eede4e92a2c,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Judge of the Change 1,dune_judge-of-the-change-1,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1998,2,,61,{}
86ed7ebe-10a4-441a-b007-cc9751f23ed0,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Judge of the Change 2,dune_judge-of-the-change-2,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1998,4,,61,{}
6eb7805b-70d8-4f38-85b8-6e92fecce6b7,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Judge of the Change 3,dune_judge-of-the-change-3,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1998,6,,61,{}
4eda9770-6364-49b5-aa05-42ab0fcb3e60,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Thunder at Twilight 1,dune_thunder-at-twilight-1,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1998,8,,61,{}
86f32215-c693-4bdb-93c1-4edea7f77d8e,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Thunder at Twilight 2,dune_thunder-at-twilight-2,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1998,9,,59,{}
a37941db-e52f-4325-ac2b-c53b72a8b5b6,f0b4caae-7e95-4c6c-bcaf-1095ece03470,Thunder at Twilight 3,dune_thunder-at-twilight-3,"[""Wizards of the Coast"", ""Last Unicorn Games""]",,1998,10,,58,{}
d888bf3a-1141-4523-b82a-a6c3e1950e77,43581c1c-6d89-4999-9005-6043631950c9,Waterloo,eagles--the-napoleonic-trading-card-game_waterloo,"[""Columbia Games""]",,1995,12,,900,{}
5f078e14-579c-49bb-93f8-ab6730c0dca8,e2799690-e479-41c4-ae17-b5a49debadf0,First Edition,echelons-of-fire_first-edition,"[""Medallion Simulations""]",,1995,5,,70,{}
1a38597c-b8bd-4a82-9099-5884cf497fbe,e2799690-e479-41c4-ae17-b5a49debadf0,2nd Edition,echelons-of-fire_2nd-edition,"[""Medallion Simulations""]",,1995,10,,95,{}
b2db97ed-487f-4ffd-9b62-e19ee7c15f49,22a59c90-e273-4dc5-95d2-307565d2a252,First Edition,echelons-of-fury_first-edition,"[""Medallion Simulations""]",,1995,5,,62,{}
b06f8737-81f0-4442-8851-eb84e626e84f,22a59c90-e273-4dc5-95d2-307565d2a252,2nd Edition,echelons-of-fury_2nd-edition,"[""Medallion Simulations""]",,1995,10,,94,{}
aded4c61-d9d5-48bf-8754-21d6143377f9,22a59c90-e273-4dc5-95d2-307565d2a252,Pacific Campaign,echelons-of-fury_pacific-campaign,"[""Medallion Simulations""]",,1995,12,,96,{}
950d6643-a5c1-46f3-bc2e-9b21fecd723c,be548865-2e3d-4f98-b007-441934a8f6ec,Base Set,fantasy-adventures_base-set,"[""Mayfair Games""]",,1996,6,,450,{}
58403e7a-006b-45e1-96e0-fefc097f3741,187b7415-c8ee-43b1-8fed-1cf4b7fd4559,One-on-One Basketball,fast-break_one-on-one-basketball,"[""Wildstorm""]",,1996,8,,305,{}
fe17374a-985b-49ee-b1e9-8fab8b5da122,a950a309-b86c-4126-b0d3-4ca123a30f06,Base Set,flights-of-fantasy_base-set,"[""Destini Productions""]",,1994,9,,118,{}
891c6425-a6ea-4918-844c-b79dcf17f0a9,c044c76a-d782-4870-a439-d0ca4afbe288,Other,galactic-empires_other,"[""Companion Games""]",,,,,353,{}
df71b4b5-d8dd-46ad-8322-af0561529762,c044c76a-d782-4870-a439-d0ca4afbe288,Alpha,galactic-empires_alpha,"[""Companion Games""]",,1994,9,,89,{}
f58b188d-7d74-4f09-948d-2edcdadd9ad1,c044c76a-d782-4870-a439-d0ca4afbe288,Beta,galactic-empires_beta,"[""Companion Games""]",,1994,10,,90,{}
b1c39395-d920-412c-a806-e768180ded1f,c044c76a-d782-4870-a439-d0ca4afbe288,Primary,galactic-empires_primary,"[""Companion Games""]",,1994,12,,444,{}
a623f3ae-1152-4329-a252-567f487888b5,c044c76a-d782-4870-a439-d0ca4afbe288,New Empires,galactic-empires_new-empires,"[""Companion Games""]",,1995,4,,209,{}
1ef8892e-c6a5-45c3-bee8-665b700324ec,c044c76a-d782-4870-a439-d0ca4afbe288,Powers of the Mind,galactic-empires_powers-of-the-mind,"[""Companion Games""]",,1995,7,,152,{}
6ff348ad-67b9-498a-a1e7-f73845036f24,c044c76a-d782-4870-a439-d0ca4afbe288,Time Gates,galactic-empires_time-gates,"[""Companion Games""]",,1995,8,,157,{}
3c13b4d9-1c63-483f-8a16-d685c808f9b8,c044c76a-d782-4870-a439-d0ca4afbe288,Advanced Technologies,galactic-empires_advanced-technologies,"[""Companion Games""]",,1995,11,,152,{}
4222a386-f7ac-452b-9cc3-1071e2643dc3,c044c76a-d782-4870-a439-d0ca4afbe288,Universe,galactic-empires_universe,"[""Companion Games""]",,1995,11,,565,{}
e075ff2c-4e9b-4036-a09d-463292921c61,c044c76a-d782-4870-a439-d0ca4afbe288,Piracy,galactic-empires_piracy,"[""Companion Games""]",,1996,3,,205,{}
30e57470-b1a8-4395-a6fe-4647fced5edf,c044c76a-d782-4870-a439-d0ca4afbe288,Comedy Club,galactic-empires_comedy-club,"[""Companion Games""]",,1996,8,,102,{}
ade96569-c8ba-4300-85a8-41f4ed37c79c,c044c76a-d782-4870-a439-d0ca4afbe288,Persona,galactic-empires_persona,"[""Companion Games""]",,1996,11,,205,{}
9157c5ff-6e52-464d-9456-84415573355b,c044c76a-d782-4870-a439-d0ca4afbe288,Invaders (AKA X),galactic-empires_invaders-(aka-x),"[""Companion Games""]",,1997,1,,246,{}
970dc42f-630f-4ed7-8bd9-ef8d42a5e27d,c044c76a-d782-4870-a439-d0ca4afbe288,Allied Forces,galactic-empires_allied-forces,"[""Companion Games""]",,1997,4,,145,{}
0c715d5a-63ae-4042-90af-703435b89d91,c4596b0f-473d-4fc3-a9ff-ddd719f94726,Inaugural Hobby Edition,gridiron-fantasy-football_inaugural-hobby-edition,"[""Precedence"", ""Upper Deck""]",,1995,8,,307,{}
4e428eb0-656f-491e-80d9-d72c538dbe9e,c4596b0f-473d-4fc3-a9ff-ddd719f94726,Inaugural Retail Edition,gridiron-fantasy-football_inaugural-retail-edition,"[""Precedence"", ""Upper Deck""]",,1995,8,,50,{}
678f1fc7-b45c-4eb9-abe1-d068c25f3c95,d25eb25b-dfa0-4ef0-ad1e-d9396730114e,Other,guardians_other,"[""Friedlander Publishing Group""]",,,,,2,{}
f4036237-193f-42e6-96ac-f4c693e9c3e6,d25eb25b-dfa0-4ef0-ad1e-d9396730114e,Limited,guardians_limited,"[""Friedlander Publishing Group""]",,1995,9,,279,{}
0e059ed8-f70e-4926-994b-ec2871884a06,d25eb25b-dfa0-4ef0-ad1e-d9396730114e,Dagger Isle,guardians_dagger-isle,"[""Friedlander Publishing Group""]",,1995,11,,120,{}
a9770ade-1b98-4e46-8555-2d98446b0c1f,d25eb25b-dfa0-4ef0-ad1e-d9396730114e,Drifter's Nexus,guardians_drifter-s-nexus,"[""Friedlander Publishing Group""]",,1996,4,,124,{}
a881755f-6915-48e9-a3c8-6986f2e61bf1,d25eb25b-dfa0-4ef0-ad1e-d9396730114e,Revised,guardians_revised,"[""Friedlander Publishing Group""]",,1996,5,,279,{}
8797cf03-d6b0-490e-84ba-a1d2f934beff,d25eb25b-dfa0-4ef0-ad1e-d9396730114e,Necropolis Park,guardians_necropolis-park,"[""Friedlander Publishing Group""]",,1996,8,,103,{}
6dda2ccd-5e75-4636-8a41-a8e8a3a21139,5a93627c-ffdb-4716-bbb6-9857a34e0e33,The Legendary Journeys,hercules--the-legendary-journeys_the-legendary-journeys,"[""Wizards of the Coast""]",,1998,7,,180,{}
fe4be8fc-6ae9-44d6-82de-d380db5f0185,8d720d97-e9bf-418e-a802-f689e7f7b0b3,Kingdom Come,heresy--kingdom-come_kingdom-come,"[""Last Unicorn Games""]",,1995,9,,374,{}
bcb1d40f-9e6c-4909-adb4-d623c2c5f624,0146d641-3308-4337-a177-85151cf7ed5e,Other,highlander--the-card-game_other,"[""Thunder Castle Games""]",,,,,38,{}
713cbcff-04f3-4bff-a758-e410f8711b27,0146d641-3308-4337-a177-85151cf7ed5e,Quickenings,highlander--the-card-game_quickenings,"[""Thunder Castle Games""]",,,,,20,{}
307cfe0e-1acc-4602-b970-a9c20cb14ec3,0146d641-3308-4337-a177-85151cf7ed5e,The Duncan Collection,highlander--the-card-game_the-duncan-collection,"[""Thunder Castle Games""]",,,,,50,{}
aa9282fa-c6b7-463a-9216-f6a6211a726e,0146d641-3308-4337-a177-85151cf7ed5e,The Methos Collection,highlander--the-card-game_the-methos-collection,"[""Thunder Castle Games""]",,,,,50,{}
1ac779e2-360b-433d-acef-baacd90332ca,0146d641-3308-4337-a177-85151cf7ed5e,Series Edition,highlander--the-card-game_series-edition,"[""Thunder Castle Games""]",,1995,8,,165,{}
057bd117-984e-4702-816e-007f0ad330a5,0146d641-3308-4337-a177-85151cf7ed5e,Movie Edition,highlander--the-card-game_movie-edition,"[""Thunder Castle Games""]",,1996,8,,302,{}
d9e4afcc-5914-491f-aca3-832bab9d2088,0146d641-3308-4337-a177-85151cf7ed5e,Watcher's Chronicle,highlander--the-card-game_watcher-s-chronicle,"[""Thunder Castle Games""]",,1998,2,,113,{}
cb45dd7a-6756-4dd2-992e-e9609b84859e,0146d641-3308-4337-a177-85151cf7ed5e,The Gathering,highlander--the-card-game_the-gathering,"[""Thunder Castle Games""]",,1998,6,,110,{}
484a8878-3346-419b-85bc-24f1f304064f,0146d641-3308-4337-a177-85151cf7ed5e,Arms & Tactics,highlander--the-card-game_arms-&-tactics,"[""Thunder Castle Games""]",,1998,11,,219,{}
087ed6b3-ff85-425e-8786-9a91a6ae8586,0146d641-3308-4337-a177-85151cf7ed5e,Four Horsemen,highlander--the-card-game_four-horsemen,"[""Thunder Castle Games""]",,1999,3,,105,{}
a65fbfea-2a95-4fd6-9d5f-eada5a2cf4c5,0df220b8-06fa-4c64-bd37-c38fccca8c6f,Base Set,hyborian-gates_base-set,"[""Cardz""]",,1995,7,,451,{}
c0aa1a83-3c64-4541-826d-941330a6ecd5,f8284805-52a3-4a0e-b386-9fbd72492dcb,Other,illuminati--new-world-order_other,"[""Steve Jackson Games""]",,,,,5,{}
2a1e053d-eaf0-4907-b78f-d70c32c49e34,f8284805-52a3-4a0e-b386-9fbd72492dcb,Limited,illuminati--new-world-order_limited,"[""Steve Jackson Games""]",,1994,12,,409,{}
5a2b0a4d-569d-460c-81b1-4d7beb420b72,f8284805-52a3-4a0e-b386-9fbd72492dcb,Unlimited,illuminati--new-world-order_unlimited,"[""Steve Jackson Games""]",,1995,3,,409,{}
f4e3e62e-6972-4422-aa96-707a4a890469,f8284805-52a3-4a0e-b386-9fbd72492dcb,One With Everything,illuminati--new-world-order_one-with-everything,"[""Steve Jackson Games""]",,1995,4,,414,{}
3ab3df80-db76-4223-b812-66f761e975be,f8284805-52a3-4a0e-b386-9fbd72492dcb,Assassins,illuminati--new-world-order_assassins,"[""Steve Jackson Games""]",,1995,8,,123,{}
3bf27754-31c6-48a4-a8c0-88a323fa7eab,f8284805-52a3-4a0e-b386-9fbd72492dcb,Subgenius,illuminati--new-world-order_subgenius,"[""Steve Jackson Games""]",,1998,,,100,{}
eda1dc95-c895-4bbf-beac-c57f2b43b9e0,d52d4597-5365-45a0-8575-7ecc6603b5e7,Base Set,imajica_base-set,"[""HarperPrism""]",,1997,8,,330,{}
9b4d9851-ef79-43c6-8ad6-18216e1855df,b1cc67d5-82f3-481f-b108-1a416426a3d9,Goldeneye,james-bond-007_goldeneye,"[""Heartbreaker"", ""Target Games AB""]",,1995,11,,207,{}
a14ff4c4-95df-4fd8-8c3d-5672eb55d0c5,8abc487d-7663-4e87-90ee-51c50173e460,Base Set,jyhad_base-set,"[""Wizards of the Coast""]",,1994,9,,438,{}
75697cc7-27b2-4fa6-b8ed-db9cec3ec921,86e841c5-9fe5-49bc-9dcb-4a26a5850a42,Base Set,killer-instinct_base-set,"[""Topps""]",,1996,6,,342,{}
eec2a3ec-d534-40f0-961b-89b7bffabc50,852b904b-0725-49ae-a3b3-d55595d7148c,Limited Edition,kult_limited-edition,"[""Heartbreaker"", ""Target Games AB""]",,1995,11,,262,{}
43132384-59b8-4950-9719-d9a663c89e14,852b904b-0725-49ae-a3b3-d55595d7148c,Inferno,kult_inferno,"[""Heartbreaker"", ""Target Games AB""]",,1997,7,,125,{}
22fafb5c-3258-47cb-888d-a172008acf13,b43e446d-9cf1-45ff-896f-cd8b8586fe18,Episode 1: Shadow of the Tyrant,legend-of-the-burning-sands_episode-1--shadow-of-the-tyrant,"[""Wizards of the Coast""]",,1998,7,,156,{}
ea8d02a8-32ea-4d14-ba14-adb871d2e5f7,b43e446d-9cf1-45ff-896f-cd8b8586fe18,Episode 2: Secrets and Lies,legend-of-the-burning-sands_episode-2--secrets-and-lies,"[""Wizards of the Coast""]",,1998,8,,104,{}
55217517-2728-42c0-833c-aa0ad14dcbdd,b43e446d-9cf1-45ff-896f-cd8b8586fe18,Awakenings,legend-of-the-burning-sands_awakenings,"[""Wizards of the Coast""]",,1998,9,,464,{}
1136c94b-4b7a-427d-b61c-1f5635390ce3,b43e446d-9cf1-45ff-896f-cd8b8586fe18,"Episode 3: Black Hand, Black Heart","legend-of-the-burning-sands_episode-3--black-hand,-black-heart","[""Wizards of the Coast""]",,1998,9,,106,{}
dd7cac3f-ec61-49fa-9121-53f2cd0326f0,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Heroes of Rokugan,legend-of-the-five-rings_heroes-of-rokugan,[],,,,,27,{}
f2b38991-77c9-448b-a573-98be1483e37b,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Other,legend-of-the-five-rings_other,"[""Wizards of the Coast"", ""Alderac Entertainment Group"", ""Five Rings Publishing""]",,,,,191,{}
c9e18c58-842b-4b82-ab37-1bd3df2fa520,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Imperial Edition,legend-of-the-five-rings_imperial-edition,"[""Alderac Entertainment Group""]",,1995,11,,303,{}
f94109d8-9f14-4ed1-90a8-c763a4f8585a,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Battle of Beiden Pass,legend-of-the-five-rings_battle-of-beiden-pass,"[""Five Rings Publishing""]",,1996,,,160,{}
34d8f6a9-f855-4d5c-8a58-89a03a551bdf,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Shadowlands,legend-of-the-five-rings_shadowlands,"[""Alderac Entertainment Group""]",,1996,4,,156,{}
8becc047-8bc9-498b-9011-4c18228f35c0,4a597814-2f03-47fc-8957-65cdb3b1d1d7,Emerald Edition,legend-of-the-five-rings_emerald-edition,"[""Five Rings Publishing""]",,1996,6,,312,{}
