id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
fd2f7329-157a-40cb-b267-4f49a8e19745,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_black-hole-shard"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Black Hole Shard"", ""rarity"": ""Gold"", ""number"": ""32"", ""number_printed"": ""32/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Black Hole Shard,Black Hole Shard,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_black-hole-shard
3b0785b2-8e4a-4039-9fc6-536257bb987d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_earth's-core"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Earth's Core"", ""rarity"": ""Gold"", ""number"": ""33"", ""number_printed"": ""33/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Earth's Core,Earth's Core,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_earth's-core
9fb6e35b-9b52-487b-9ff6-a0a3060e2a42,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_unending-fire-crystal"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Unending Fire Crystal"", ""rarity"": ""Gold"", ""number"": ""34"", ""number_printed"": ""34/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Unending Fire Crystal,Unending Fire Crystal,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_unending-fire-crystal
3549ee04-e416-423f-b98e-68409d950acb,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_eternal-snowflake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Eternal Snowflake"", ""rarity"": ""Gold"", ""number"": ""35"", ""number_printed"": ""35/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Eternal Snowflake,Eternal Snowflake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_eternal-snowflake
1b325055-2aca-4d8c-8d35-12e5d0199e62,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_holy-gem"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Holy Gem"", ""rarity"": ""Gold"", ""number"": ""36"", ""number_printed"": ""36/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Holy Gem,Holy Gem,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_holy-gem
08c5010b-a554-4c4e-8293-6fb14af410f6,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_lightning-glass"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Lightning Glass"", ""rarity"": ""Gold"", ""number"": ""37"", ""number_printed"": ""37/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Lightning\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Lightning Glass,Lightning Glass,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_lightning-glass
8570c00a-fafd-4188-b67b-b70dc058d7df,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_medium's-third-eye"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Medium's Third Eye"", ""rarity"": ""Gold"", ""number"": ""38"", ""number_printed"": ""38/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Medium's Third Eye,Medium's Third Eye,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_medium's-third-eye
df364983-1c48-43d2-9111-8c82d89e8b80,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_mermaid-scales"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Mermaid Scales"", ""rarity"": ""Gold"", ""number"": ""39"", ""number_printed"": ""39/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Mermaid Scales,Mermaid Scales,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_mermaid-scales
728f1710-f384-4291-8ca2-66c75e32115b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_black-cat"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Black Cat"", ""rarity"": ""Silver"", ""number"": ""40"", ""number_printed"": ""40/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Black Cat,Black Cat,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_black-cat
75955cd3-3f3d-43d7-a1ae-d3c0998acece,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_salem's-witches"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Salem's Witches"", ""rarity"": ""Silver"", ""number"": ""41"", ""number_printed"": ""41/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Salem's Witches,Salem's Witches,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_salem's-witches
efd89c25-4c69-4395-abf4-09af13ee7a3a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_batsquatch"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Batsquatch"", ""rarity"": ""Bronze"", ""number"": ""42"", ""number_printed"": ""42/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Batsquatch,Batsquatch,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_batsquatch
5a0ab960-4289-4a5b-b50e-be5e9ee5a6b4,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_bunny-man"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Bunny Man"", ""rarity"": ""Bronze"", ""number"": ""43"", ""number_printed"": ""43/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Bunny Man,Bunny Man,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_bunny-man
19cf8d0f-d69e-45f6-bfa9-0597801e4caf,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_chibi-mothman"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chibi Mothman"", ""rarity"": ""Bronze"", ""number"": ""44"", ""number_printed"": ""44/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Chibi Mothman,Chibi Mothman,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_chibi-mothman
63fca66f-d389-480b-8a41-385031fbeb4f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_killer-clown"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Killer Clown"", ""rarity"": ""Bronze"", ""number"": ""45"", ""number_printed"": ""45/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Killer Clown,Killer Clown,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_killer-clown
3c793539-c62b-41bc-a6c1-f896443a345c,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_shadow-people"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Shadow People"", ""rarity"": ""Bronze"", ""number"": ""46"", ""number_printed"": ""46/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Shadow People,Shadow People,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_shadow-people
e43c00a3-7a9e-4eac-8ef9-644343d67e60,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_crossroads"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Crossroads"", ""rarity"": ""Silver"", ""number"": ""47"", ""number_printed"": ""47/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Crossroads,Crossroads,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_crossroads
d714f8f7-3408-4fd2-a9ff-213f34cff9de,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_gluttony"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Gluttony"", ""rarity"": ""Silver"", ""number"": ""48"", ""number_printed"": ""48/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Gluttony,Gluttony,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_gluttony
9c7e5d84-c510-4843-95d6-c7e4c024e104,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_necromancy"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Necromancy"", ""rarity"": ""Bronze"", ""number"": ""49"", ""number_printed"": ""49/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Necromancy,Necromancy,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_necromancy
7df42c51-9570-4bf7-9cee-8ab050ace0b5,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_book-of-shadows"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Book of Shadows"", ""rarity"": ""Silver"", ""number"": ""50"", ""number_printed"": ""50/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Book of Shadows,Book of Shadows,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_book-of-shadows
d06ae422-91dd-49f0-9085-34fa33fd89c2,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_broom"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Broom"", ""rarity"": ""Bronze"", ""number"": ""51"", ""number_printed"": ""51/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Broom,Broom,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_broom
8773cace-2c8c-4b7e-bcc3-de347a1db4e3,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_the-skeletons'-lanterns"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Skeletons' Lanterns"", ""rarity"": ""Bronze"", ""number"": ""52"", ""number_printed"": ""52/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,The Skeletons' Lanterns,The Skeletons' Lanterns,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_the-skeletons'-lanterns
b3b5a0d0-c937-4e20-bb18-24bb589a33ca,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_hide-behind"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hide Behind"", ""rarity"": ""Silver"", ""number"": ""53"", ""number_printed"": ""53/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Hide Behind,Hide Behind,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_hide-behind
7b78a92b-1a8b-495c-8b4e-d514b4d24632,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_hoop-snake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hoop Snake"", ""rarity"": ""Silver"", ""number"": ""54"", ""number_printed"": ""54/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Hoop Snake,Hoop Snake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_hoop-snake
c270f070-39b2-4167-b7b2-8d8e7ddd1671,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_squonk"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Squonk"", ""rarity"": ""Silver"", ""number"": ""55"", ""number_printed"": ""55/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Squonk,Squonk,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_squonk
3a3e2e33-6cf9-499f-8669-497379e1b7c1,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_gumberoo"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Gumberoo"", ""rarity"": ""Bronze"", ""number"": ""56"", ""number_printed"": ""56/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Gumberoo,Gumberoo,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_gumberoo
cb615752-c2de-4b1f-a667-a0418c83b0e8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_joint-snake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Joint Snake"", ""rarity"": ""Bronze"", ""number"": ""57"", ""number_printed"": ""57/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Joint Snake,Joint Snake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_joint-snake
122a10c9-be4c-49cd-a31d-a5d79b016603,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_river-dinos"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""River Dinos"", ""rarity"": ""Bronze"", ""number"": ""58"", ""number_printed"": ""58/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,River Dinos,River Dinos,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_river-dinos
e0b3a41f-3c8d-40d6-8190-7fd8d56b103a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_rumptifusel"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Rumptifusel"", ""rarity"": ""Bronze"", ""number"": ""59"", ""number_printed"": ""59/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Rumptifusel,Rumptifusel,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_rumptifusel
b2ed9e7f-08ac-4745-b5a2-6a249c107f36,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_silver-cat"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Silver Cat"", ""rarity"": ""Bronze"", ""number"": ""60"", ""number_printed"": ""60/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Silver Cat,Silver Cat,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_silver-cat
5149734b-9e4b-4f94-84a7-b251ad6d9bd9,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_wapaloosie"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Wapaloosie"", ""rarity"": ""Bronze"", ""number"": ""61"", ""number_printed"": ""61/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Wapaloosie,Wapaloosie,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_wapaloosie
f3ca5c39-2e1e-4b92-b0fd-e13f6bd6c6cb,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_powerup-green"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Powerup Green"", ""rarity"": ""Silver"", ""number"": ""62"", ""number_printed"": ""62/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Powerup Green,Powerup Green,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_powerup-green
82e4117c-b4ba-4926-b87d-c766307f0dbf,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_thorned-whip"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Thorned Whip"", ""rarity"": ""Silver"", ""number"": ""63"", ""number_printed"": ""63/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Thorned Whip,Thorned Whip,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_thorned-whip
fe87ecfd-f5f4-4f14-af48-b33216c83697,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_poison-arrow"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Poison Arrow"", ""rarity"": ""Bronze"", ""number"": ""64"", ""number_printed"": ""64/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,96ebf36e-39cb-4eec-a4f4-1b3b135a3cb7,Poison Arrow,Poison Arrow,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-kickstarter-1st-edition_poison-arrow
